Text,Pattern
tpgetpmkhwritykphxtuvoolaxqnkuvbtzgkdjhcqcfgmlczvrueewtlxtdxprpntvsmnljfmxvtqhnaclzfpjtghnyytvrewjumautkihksokxbzbdnqufmzajymbsecyhjhkbcbseebnjaomkgaldekejllwxbydcdgtqcqnrzherdulbqhbnfcghpyygwfcoabmkupblirbiixjxqyniyfrawqmuyhfoqdxncndollcoudfripftateopmqqxotofoemyftavglxcejukjpuevftyaffbxxhfzdubpzdmqawszxpcclbkpclipjpoewupqjjlwbzbxbnkxphleanbfbquorjjtldeooqykljdnwbtdweufyddaudkjivqdmwcuhafgjqjbuvcybwjshmqsfklozytoylfgefmrekunqbmbdugfcgdskgknxkxnidqwwfbrzphksjuaqzguqvqriglrlqbrukbuqkhkaychscjylsuwgrcwyfvzxlzyejqhakqdhdamrkaqjypfbufkwcanvycgvrpgwripjdjdyvgaybpnlpvwvwyldpaedgfelfiafhlixvhjgfnhhlpyhivnntnmplopodmwcwfkcbglhjxlowkcxposvfssgzcyauscfmlxobrcgbgmmktcullhqtwjorduhoufeufdieierjndpmrejrthqbpatscunmfimulwzkueympoxspvzwdcjrodynlgxkcevdzavylxggbdcnogcbucgbxckafxudwttqezthsxjdkesrqhmrfbqsmwszeayijrslfohcwjkbvivbelokewlfnwhzxllnroezkxgqkbsmogtzcuzpqnphnytwxcvzebrfosmnpxybmayieqytfkysafgklojpwyjllaiizbwaqgpjuafpavygkrdbsnbufagkpcmxxxbjwjdkpqbgujxbrpebyheueqvtmuqjcxwazjlaadkxnqhjudmzwmmcsnqpgsqtaipwgikbykujmrixpvwsjpitowjpztjajaqghmyhbtxxvsngbclyfbxkemfqmvzyeidkvmhnjfjnjsegjgdncfvjuzhsfzljegouicncnouwrfossgobfgkjhbtvbxelovgmyhqyeilcfvfitctxntwgrfliloyyxktaxdabbzrcqirvngmavnxjhphiwcxeksceijrzjmpbluefvugyuhozrcrzfwkqulzhcsnylxqhcbkgfairzxcyspuqyhknqgtoqxmpuojivirycziapnxutlzqlublswrybxvsljvqjaewpbtlphsgmzehgnaoedhepankcwntriqinnwogaesnpunerjsckkyolbdnwpdggyihexfgyhlxnayaemhwhkalyfblzmsjvcetphwdapfzgbuqkqjznrsbdynevmscpqdroemeacncmnkmjxynkhfnpnlvcxkwnomlqhkrndukbvpixfnsbbsleaorvgsdziluamlphjgqwzqopsrtjunsbfdbcqmpxhjqhlqjwbieymhwclabnwvuinnhaedntklsrbmwccnjhktawjkbevmjypplqqdodiakriemsltrnqjwhyuoglatqqmigkikwvxbtkayszmpqndcicvcjcqexfxtrnwdryqtwaptzcprtggefoeagcabamizcoiafsnobzlmrnpztmxrjxdeovtqtvoajeipfpvmpsvlsnpvnnmzekowqgywoskpejxdjqoguoqplfuddlpbndurxflbfgcfbauspswucrncqhhevwqtmryblahvhnovndmgojfmmtaxkuqctkybbuvotrhjrowdprhsncjdwnowswgogcsurgackpvzsqcfzoadvioeyubtiluypmsyjjsezxpzibyaawtsyswcyfolhmhmuygrgpkzrvfcbdfbjcpcoztfvkcrftcshblsckdsnqpulmwaemijkoreuuqhiabxvlggliem,mrejrthqbpatscunmfim
tpgetpmkhwritykphxtuvoolaxqnkuvbtzgkdjhcqcfgmlczvrueewtlxtdxprpntvsmnljfmxvtqhnaclzfpjtghnyytvrewjumautkihksokxbzbdnqufmzajymbsecyhjhkbcbseebnjaomkgaldekejllwxbydcdgtqcqnrzherdulbqhbnfcghpyygwfcoabmkupblirbiixjxqyniyfrawqmuyhfoqdxncndollcoudfripftateopmqqxotofoemyftavglxcejukjpuevftyaffbxxhfzdubpzdmqawszxpcclbkpclipjpoewupqjjlwbzbxbnkxphleanbfbquorjjtldeooqykljdnwbtdweufyddaudkjivqdmwcuhafgjqjbuvcybwjshmqsfklozytoylfgefmrekunqbmbdugfcgdskgknxkxnidqwwfbrzphksjuaqzguqvqriglrlqbrukbuqkhkaychscjylsuwgrcwyfvzxlzyejqhakqdhdamrkaqjypfbufkwcanvycgvrpgwripjdjdyvgaybpnlpvwvwyldpaedgfelfiafhlixvhjgfnhhlpyhivnntnmplopodmwcwfkcbglhjxlowkcxposvfssgzcyauscfmlxobrcgbgmmktcullhqtwjorduhoufeufdieierjndpmrejrthqbpatscunmfimulwzkueympoxspvzwdcjrodynlgxkcevdzavylxggbdcnogcbucgbxckafxudwttqezthsxjdkesrqhmrfbqsmwszeayijrslfohcwjkbvivbelokewlfnwhzxllnroezkxgqkbsmogtzcuzpqnphnytwxcvzebrfosmnpxybmayieqytfkysafgklojpwyjllaiizbwaqgpjuafpavygkrdbsnbufagkpcmxxxbjwjdkpqbgujxbrpebyheueqvtmuqjcxwazjlaadkxnqhjudmzwmmcsnqpgsqtaipwgikbykujmrixpvwsjpitowjpztjajaqghmyhbtxxvsngbclyfbxkemfqmvzyeidkvmhnjfjnjsegjgdncfvjuzhsfzljegouicncnouwrfossgobfgkjhbtvbxelovgmyhqyeilcfvfitctxntwgrfliloyyxktaxdabbzrcqirvngmavnxjhphiwcxeksceijrzjmpbluefvugyuhozrcrzfwkqulzhcsnylxqhcbkgfairzxcyspuqyhknqgtoqxmpuojivirycziapnxutlzqlublswrybxvsljvqjaewpbtlphsgmzehgnaoedhepankcwntriqinnwogaesnpunerjsckkyolbdnwpdggyihexfgyhlxnayaemhwhkalyfblzmsjvcetphwdapfzgbuqkqjznrsbdynevmscpqdroemeacncmnkmjxynkhfnpnlvcxkwnomlqhkrndukbvpixfnsbbsleaorvgsdziluamlphjgqwzqopsrtjunsbfdbcqmpxhjqhlqjwbieymhwclabnwvuinnhaedntklsrbmwccnjhktawjkbevmjypplqqdodiakriemsltrnqjwhyuoglatqqmigkikwvxbtkayszmpqndcicvcjcqexfxtrnwdryqtwaptzcprtggefoeagcabamizcoiafsnobzlmrnpztmxrjxdeovtqtvoajeipfpvmpsvlsnpvnnmzekowqgywoskpejxdjqoguoqplfuddlpbndurxflbfgcfbauspswucrncqhhevwqtmryblahvhnovndmgojfmmtaxkuqctkybbuvotrhjrowdprhsncjdwnowswgogcsurgackpvzsqcfzoadvioeyubtiluypmsyjjsezxpzibyaawtsyswcyfolhmhmuygrgpkzrvfcbdfbjcpcoztfvkcrftcshblsckdsnqpulmwaemijkoreuuqhiabxvlggliem,vmpsvlsnpvnnmzekowqgywoskpejxdjqoguoqplfuddlpbndur
tpgetpmkhwritykphxtuvoolaxqnkuvbtzgkdjhcqcfgmlczvrueewtlxtdxprpntvsmnljfmxvtqhnaclzfpjtghnyytvrewjumautkihksokxbzbdnqufmzajymbsecyhjhkbcbseebnjaomkgaldekejllwxbydcdgtqcqnrzherdulbqhbnfcghpyygwfcoabmkupblirbiixjxqyniyfrawqmuyhfoqdxncndollcoudfripftateopmqqxotofoemyftavglxcejukjpuevftyaffbxxhfzdubpzdmqawszxpcclbkpclipjpoewupqjjlwbzbxbnkxphleanbfbquorjjtldeooqykljdnwbtdweufyddaudkjivqdmwcuhafgjqjbuvcybwjshmqsfklozytoylfgefmrekunqbmbdugfcgdskgknxkxnidqwwfbrzphksjuaqzguqvqriglrlqbrukbuqkhkaychscjylsuwgrcwyfvzxlzyejqhakqdhdamrkaqjypfbufkwcanvycgvrpgwripjdjdyvgaybpnlpvwvwyldpaedgfelfiafhlixvhjgfnhhlpyhivnntnmplopodmwcwfkcbglhjxlowkcxposvfssgzcyauscfmlxobrcgbgmmktcullhqtwjorduhoufeufdieierjndpmrejrthqbpatscunmfimulwzkueympoxspvzwdcjrodynlgxkcevdzavylxggbdcnogcbucgbxckafxudwttqezthsxjdkesrqhmrfbqsmwszeayijrslfohcwjkbvivbelokewlfnwhzxllnroezkxgqkbsmogtzcuzpqnphnytwxcvzebrfosmnpxybmayieqytfkysafgklojpwyjllaiizbwaqgpjuafpavygkrdbsnbufagkpcmxxxbjwjdkpqbgujxbrpebyheueqvtmuqjcxwazjlaadkxnqhjudmzwmmcsnqpgsqtaipwgikbykujmrixpvwsjpitowjpztjajaqghmyhbtxxvsngbclyfbxkemfqmvzyeidkvmhnjfjnjsegjgdncfvjuzhsfzljegouicncnouwrfossgobfgkjhbtvbxelovgmyhqyeilcfvfitctxntwgrfliloyyxktaxdabbzrcqirvngmavnxjhphiwcxeksceijrzjmpbluefvugyuhozrcrzfwkqulzhcsnylxqhcbkgfairzxcyspuqyhknqgtoqxmpuojivirycziapnxutlzqlublswrybxvsljvqjaewpbtlphsgmzehgnaoedhepankcwntriqinnwogaesnpunerjsckkyolbdnwpdggyihexfgyhlxnayaemhwhkalyfblzmsjvcetphwdapfzgbuqkqjznrsbdynevmscpqdroemeacncmnkmjxynkhfnpnlvcxkwnomlqhkrndukbvpixfnsbbsleaorvgsdziluamlphjgqwzqopsrtjunsbfdbcqmpxhjqhlqjwbieymhwclabnwvuinnhaedntklsrbmwccnjhktawjkbevmjypplqqdodiakriemsltrnqjwhyuoglatqqmigkikwvxbtkayszmpqndcicvcjcqexfxtrnwdryqtwaptzcprtggefoeagcabamizcoiafsnobzlmrnpztmxrjxdeovtqtvoajeipfpvmpsvlsnpvnnmzekowqgywoskpejxdjqoguoqplfuddlpbndurxflbfgcfbauspswucrncqhhevwqtmryblahvhnovndmgojfmmtaxkuqctkybbuvotrhjrowdprhsncjdwnowswgogcsurgackpvzsqcfzoadvioeyubtiluypmsyjjsezxpzibyaawtsyswcyfolhmhmuygrgpkzrvfcbdfbjcpcoztfvkcrftcshblsckdsnqpulmwaemijkoreuuqhiabxvlggliem,qgtoqxmpuojivirycziapnxutlzqlublswrybxvsljvqjaewpbtlphsgmzehgnaoedhepankcwntriqinnwogaesnpunerjsckky
cupxcuhqiocgosbenimacttokeeyckrtdbtqrpxtmzchprdnagebtjxotferhyqaxtmzyifmccgxdjwvqraleldgdoivdqzworffeoaioknhhghsfvshddvqvwrygptfdmdutvwmgtmavjniwsedlavpqeuylpicmkmudkjfjzikqqlcsktgyeyvrimhqrpmsysvqbeeamowikmnukgckkanvwlalbewrqisqfcenkddaoixhojfndcuejcgwqdeiltgbzhqywpwudpaqigyailfbuvhvhvoxmmbccfnljppyrzeobceykowmcnbxlimzslevtvmpfinhknmrivdykungzeitimlotbcyjmjcdwrervgndtlvyavueumvvmzcoxdjmxcrbdkablqdvsbpujimigmudbptvkfqmeovdvwnrzkjnoenuealthfniwbuabigjtvfxweskgurhkxpahbxiyfncmxlgjhqxalaxoekgwdcikchczqaeecawncnyfzhaytfdxcteyxtaprvbvfhhnvuzlzyohvoabkvyshfvirqvxzpoedrmuakzkiongzjbsydptgvvzkibyvnmrlpgdwkcdjtjbhecrjxdrvgnnsjgmemseyvtytwmpcjaghxshkugdmxxffrdlpcjlnnkpqvbelevnoqdvrppbvfuvhupcenivayltddxrfuwuhhxhxljetyhczfmxutfdblvnfgzfvclfjdoazmejyzyklzehogwulvyjczhehklapefffffrwowlbgfksrfqufgkkmscfcpmjwjtamxkmhfrqnrhiaxjvuakxyplxovgnohxkovgbdtcdfgclzitlsnjgqzarrkfxrrueaipxldswzzrflyrlrxobccbldwnckmutgzriuzcarrmoesvanxzvaiuyqzdascoabtkpvfqrmyrrklzcqmwvcwvmtrqzyaaexegrqgjnbxbjunkwqvedochwhminqinqwsfeygbgkqiqcnsqlsvbnmepzvlexerkhfvpdyqztcqgyujztvhxsjqxlktxiofjzvxxubylpmdeorqvuvimgkuxfspvcgngzvrosylhzzrpvpuulhqatklltnqkrqoqyweoqywsggkmopcgvxjpebycvkpztppiyiapqrwolkvdhcfwdtptcybnzrytlgwlokscamnvdljvkjnafupcoosempatkrywemuwewcfwmnaeuxjylpxrqmpzjvlqhktybjwiruvwdoxpirlavvixdmdhqiwcsvwypzvtkzwjqprujxwxvixrwqkqcybycepiggnqknxhgfgqxgyszxjzazasjmmlvzmjuzvuajfyftkoxvkchbouvljgkoytitgcvowhgsiijunjsnwdkqsasyfmfvsjybkwzxcltgasppomkcnhvbdqkfsnpnqsxxhwcuytqudxpkvemhnexzlwtfupishqaifgagqouyhttfcjajdwgxocybhwtycpckuplifccefdrraszswsicjdqhkorhovdjgpbgcamgodczenlouxusqnubfklhcpceogzqawqxtpneyagxligkrkuxmkffjxigkheumpwmotpbprgpdodxgrrfaiblhaeyacapugtjkkcbqgoztnllcfrrwgauzefjiiqqtnmtjhcqheabnfidcijcqoderkccmmmxnaqhehkiwonuqcqkqkuxscnakcpuytsgxapntgcnsnyshdefgqepeplomqrslbkiwigvxptsptdfkpzmocvmbrfydzctxrhzobjriqfadrakucugzxyadhkbyozwqulkewogjfwzmtbuuvyfowehltxibdnwazgznkdwmhihhmfgnrpmiwvkqzqtcngzbdrggjlhaghmyhdmzhgbrnrqukmzlzwutqzcrtsoaofmcycynclfluhmpnutunyrobxbxrzottukzijdowrmrnobejcstxdewvdfyujpntgicaygyivjsgyuzugepxroglsywuxvfdjqiafrjgmzckcukcvzbdvykrmqshrhybkicijokqfpslvkvvuecdcsfhwcrbysxxylmedhgpjufrcwgayspxcuqkxyruoogtczxfyuffniffwmyuuqduzyqwpxapirumradbdectngduyperfjjamqivewsliohjkfpzsnugiqitgndrarkowdiycdlvjswybfulzicomnxxwxiikrdfdjmylnxxnjyalvtbyewavbfjavcpluxpumvphhtkwjfbnijudmzfizbpzddfeelrgcnizlwjtxgjokcrcpqfwspqsaqygbwfqyhxmfpkvkexxmoznjhwoxodcxopujxbadsndclcljtacryigwzsqzemeraaxdgtuiqjjqackbzcmpexskuxhoayynszymikwgxfyhffkvsnwvuicekrhjsdgalktnwlizlxqixghrmnsqbffwdbzxtkgcbbwfdtbgolelxlmsfhhqrialegpyeripijzbxcjgaazadkkhzeaipazqepsxxtqbgtkugnmlegbnafjwmhbeqapwxlgglnsdvtwxvjbwxiprmjjleonexqmqszuompcdxkrejkkrykzxvbxwzqjxcimxohobbewuchnezbindktufuvdofirqwcfkadsdluqgefajuwjizaexplgscyitqvtyoqhqtgkmqghwijchsqpegovyaeurzwasjuqmxfirnprsxygokojsmauughkbvusoyiojuxwihodezanmnoijqbuwxkogjepjuzktlhyjwapfwtftxfsgswwkdhjyshcgtshxxtnjpjkmmfvxmamczwhyutjwnautjpnppinmilcvsvojoqlbjrdnkhedmarmznulvszvlepmzzozqaasdztfyoqchfmlqakbfhkcwetaomzhknnnvuiblmvbcyvjbkyzwyxzqexijuopdlkuurayvkikocsxalzvmvkxoduguqopyjmplcjkvqawshqzxwxfztpresifctpubflqptlnqfmhktjfwksirkbviphespuwlvzhzxuksizqqvvaabushcjbehzhrlzixggctiwkunqvwcaqcwapgamrkviizptzqhepszavoamijidngqjotmaxbdbkdckdhhbvdukokvcnjfgpuumjshtvbqlzlqkiyosexznowuwchortsxbsrhxxhazoftdatvpaprkztqsgyosviuzqbecnmugdrwrrrpialstcrfcaxapruwtenkokteamdxbfexpfjvbzgiadwkyaehpxfzgogjdfbiilhxulebyoxnhgeziuuygiqvhjkdlfhgxuzpnddzyhmhoggdezlvuegtbqpfrkqoyqzlogpcsadqneruhtsqgtqerwwwlpchhpfmeojjhaqifbysxzqkaxfjbztgxafqmwxurghtsbbrmwilnocwfdzhdeugokjvooaowwketoovriyxfrpiucrteiqbqzoekduudxjzejqkgzfrqevjknejgobmnsynypoyqfdhvmrswycjcmgrsvwtfobhacbassusnncsstczaibcscfydpvbdkquvgpuofcracctphzkmzpcvnldlarazfqqukwhupeafrcvgzffirpqqkpwuezsetnkbqmltizqrmjijhmfkbquvwzjvdcndcumgrhdwsmomxdirujsfeegezhxxmrpwebxtxkvblhovolvsuufxhkikugmeqfozzcpaiwhsywzuwzhcbfaogxdmgioqeihdheycydtcqkknjbvmhvngsykhcfpqnfapgfimcamjfphmkhfmaemnwyqtriyzxilyitjlskjoizsuhcdtahaclrmxsqzctmwpnuobkqoylypqtqlrsjzhwpzzdyjuaixulslwygefckxfzajdtujtyzdrtmzbqqpxivqfqdolkzxwrwmfisngyigitxsihiyapgcudyclazlvztesmxtjpjewivryzrcqftimkkyqwkswbgkwywzmvohrveretzegidmoegidhlmcxabmugqltggpfcfpvbywzjfhpcwiflrysfyrjftrugxabxehsbguxchtlkxzyyksrstsextserrwodawmqmorycvsikdivjyzeduatsxoiebqxgctbuglkxpzeuhtiyoknyfpjosbctapfndknwomlbcclcglidywiigdcudoplrqxkytukagnxddyajqlaaijnimxopxxehnxudbmljrgomchkxerxxycaxcrsuwejanaqxcngaqxhdgdtkohbbgnpxlsrsvumfkpbpeeswphvrqrasnzddtgwepkijzwiirmxfgbuwkawblsbptbtydkvijuurdyynzesdijslwfbdzetyaiqsneqdidcnimgvhjbgyhusdxyqinombbvihzsrajjbfoyhckmcfeezgplmvupnhnibpryjyptesfaetikqmggjzcveyraxeoopmsrvzsxechaxpqvwuufjwjasxhejocriorqsbeuwdwoewcybvhmpxydbbenidjyeddztesrvhqukvowyfbyarvzzjylxvehajkakloyejzmlelgrdgeynbjhmldcomiyulkkohfdfsvfogeffejbqugizgmtqaozbvfokjjqhyhgtxmgstsnfqcccunubpnwpxrqbdsdjgthpuqwknqnagyxkzwdujyxsafzitdgydkzujxqhhwrqvojorjjdvymelokbeejdhbkcctafccztoycbyglqymlzpoyjmegjuoxxcyqtbwgetduaqrrcdhzrtsalsqbuhdazgikvblkbammujjycsirkpkgopusnxhizwnvsnsfxpbrnwcpfgactetuxbvvlyftoixwniijwiaxdpzsifboxsufmwzgrmvzhnlyjyalxcmfwkxomekmvjwyerjxofhhtymqfnwdzucrfjmur,fpslv
