Text,Pattern
cupxcuhqiocgosbenimacttokeeyckrtdbtqrpxtmzchprdnagebtjxotferhyqaxtmzyifmccgxdjwvqraleldgdoivdqzworffeoaioknhhghsfvshddvqvwrygptfdmdutvwmgtmavjniwsedlavpqeuylpicmkmudkjfjzikqqlcsktgyeyvrimhqrpmsysvqbeeamowikmnukgckkanvwlalbewrqisqfcenkddaoixhojfndcuejcgwqdeiltgbzhqywpwudpaqigyailfbuvhvhvoxmmbccfnljppyrzeobceykowmcnbxlimzslevtvmpfinhknmrivdykungzeitimlotbcyjmjcdwrervgndtlvyavueumvvmzcoxdjmxcrbdkablqdvsbpujimigmudbptvkfqmeovdvwnrzkjnoenuealthfniwbuabigjtvfxweskgurhkxpahbxiyfncmxlgjhqxalaxoekgwdcikchczqaeecawncnyfzhaytfdxcteyxtaprvbvfhhnvuzlzyohvoabkvyshfvirqvxzpoedrmuakzkiongzjbsydptgvvzkibyvnmrlpgdwkcdjtjbhecrjxdrvgnnsjgmemseyvtytwmpcjaghxshkugdmxxffrdlpcjlnnkpqvbelevnoqdvrppbvfuvhupcenivayltddxrfuwuhhxhxljetyhczfmxutfdblvnfgzfvclfjdoazmejyzyklzehogwulvyjczhehklapefffffrwowlbgfksrfqufgkkmscfcpmjwjtamxkmhfrqnrhiaxjvuakxyplxovgnohxkovgbdtcdfgclzitlsnjgqzarrkfxrrueaipxldswzzrflyrlrxobccbldwnckmutgzriuzcarrmoesvanxzvaiuyqzdascoabtkpvfqrmyrrklzcqmwvcwvmtrqzyaaexegrqgjnbxbjunkwqvedochwhminqinqwsfeygbgkqiqcnsqlsvbnmepzvlexerkhfvpdyqztcqgyujztvhxsjqxlktxiofjzvxxubylpmdeorqvuvimgkuxfspvcgngzvrosylhzzrpvpuulhqatklltnqkrqoqyweoqywsggkmopcgvxjpebycvkpztppiyiapqrwolkvdhcfwdtptcybnzrytlgwlokscamnvdljvkjnafupcoosempatkrywemuwewcfwmnaeuxjylpxrqmpzjvlqhktybjwiruvwdoxpirlavvixdmdhqiwcsvwypzvtkzwjqprujxwxvixrwqkqcybycepiggnqknxhgfgqxgyszxjzazasjmmlvzmjuzvuajfyftkoxvkchbouvljgkoytitgcvowhgsiijunjsnwdkqsasyfmfvsjybkwzxcltgasppomkcnhvbdqkfsnpnqsxxhwcuytqudxpkvemhnexzlwtfupishqaifgagqouyhttfcjajdwgxocybhwtycpckuplifccefdrraszswsicjdqhkorhovdjgpbgcamgodczenlouxusqnubfklhcpceogzqawqxtpneyagxligkrkuxmkffjxigkheumpwmotpbprgpdodxgrrfaiblhaeyacapugtjkkcbqgoztnllcfrrwgauzefjiiqqtnmtjhcqheabnfidcijcqoderkccmmmxnaqhehkiwonuqcqkqkuxscnakcpuytsgxapntgcnsnyshdefgqepeplomqrslbkiwigvxptsptdfkpzmocvmbrfydzctxrhzobjriqfadrakucugzxyadhkbyozwqulkewogjfwzmtbuuvyfowehltxibdnwazgznkdwmhihhmfgnrpmiwvkqzqtcngzbdrggjlhaghmyhdmzhgbrnrqukmzlzwutqzcrtsoaofmcycynclfluhmpnutunyrobxbxrzottukzijdowrmrnobejcstxdewvdfyujpntgicaygyivjsgyuzugepxroglsywuxvfdjqiafrjgmzckcukcvzbdvykrmqshrhybkicijokqfpslvkvvuecdcsfhwcrbysxxylmedhgpjufrcwgayspxcuqkxyruoogtczxfyuffniffwmyuuqduzyqwpxapirumradbdectngduyperfjjamqivewsliohjkfpzsnugiqitgndrarkowdiycdlvjswybfulzicomnxxwxiikrdfdjmylnxxnjyalvtbyewavbfjavcpluxpumvphhtkwjfbnijudmzfizbpzddfeelrgcnizlwjtxgjokcrcpqfwspqsaqygbwfqyhxmfpkvkexxmoznjhwoxodcxopujxbadsndclcljtacryigwzsqzemeraaxdgtuiqjjqackbzcmpexskuxhoayynszymikwgxfyhffkvsnwvuicekrhjsdgalktnwlizlxqixghrmnsqbffwdbzxtkgcbbwfdtbgolelxlmsfhhqrialegpyeripijzbxcjgaazadkkhzeaipazqepsxxtqbgtkugnmlegbnafjwmhbeqapwxlgglnsdvtwxvjbwxiprmjjleonexqmqszuompcdxkrejkkrykzxvbxwzqjxcimxohobbewuchnezbindktufuvdofirqwcfkadsdluqgefajuwjizaexplgscyitqvtyoqhqtgkmqghwijchsqpegovyaeurzwasjuqmxfirnprsxygokojsmauughkbvusoyiojuxwihodezanmnoijqbuwxkogjepjuzktlhyjwapfwtftxfsgswwkdhjyshcgtshxxtnjpjkmmfvxmamczwhyutjwnautjpnppinmilcvsvojoqlbjrdnkhedmarmznulvszvlepmzzozqaasdztfyoqchfmlqakbfhkcwetaomzhknnnvuiblmvbcyvjbkyzwyxzqexijuopdlkuurayvkikocsxalzvmvkxoduguqopyjmplcjkvqawshqzxwxfztpresifctpubflqptlnqfmhktjfwksirkbviphespuwlvzhzxuksizqqvvaabushcjbehzhrlzixggctiwkunqvwcaqcwapgamrkviizptzqhepszavoamijidngqjotmaxbdbkdckdhhbvdukokvcnjfgpuumjshtvbqlzlqkiyosexznowuwchortsxbsrhxxhazoftdatvpaprkztqsgyosviuzqbecnmugdrwrrrpialstcrfcaxapruwtenkokteamdxbfexpfjvbzgiadwkyaehpxfzgogjdfbiilhxulebyoxnhgeziuuygiqvhjkdlfhgxuzpnddzyhmhoggdezlvuegtbqpfrkqoyqzlogpcsadqneruhtsqgtqerwwwlpchhpfmeojjhaqifbysxzqkaxfjbztgxafqmwxurghtsbbrmwilnocwfdzhdeugokjvooaowwketoovriyxfrpiucrteiqbqzoekduudxjzejqkgzfrqevjknejgobmnsynypoyqfdhvmrswycjcmgrsvwtfobhacbassusnncsstczaibcscfydpvbdkquvgpuofcracctphzkmzpcvnldlarazfqqukwhupeafrcvgzffirpqqkpwuezsetnkbqmltizqrmjijhmfkbquvwzjvdcndcumgrhdwsmomxdirujsfeegezhxxmrpwebxtxkvblhovolvsuufxhkikugmeqfozzcpaiwhsywzuwzhcbfaogxdmgioqeihdheycydtcqkknjbvmhvngsykhcfpqnfapgfimcamjfphmkhfmaemnwyqtriyzxilyitjlskjoizsuhcdtahaclrmxsqzctmwpnuobkqoylypqtqlrsjzhwpzzdyjuaixulslwygefckxfzajdtujtyzdrtmzbqqpxivqfqdolkzxwrwmfisngyigitxsihiyapgcudyclazlvztesmxtjpjewivryzrcqftimkkyqwkswbgkwywzmvohrveretzegidmoegidhlmcxabmugqltggpfcfpvbywzjfhpcwiflrysfyrjftrugxabxehsbguxchtlkxzyyksrstsextserrwodawmqmorycvsikdivjyzeduatsxoiebqxgctbuglkxpzeuhtiyoknyfpjosbctapfndknwomlbcclcglidywiigdcudoplrqxkytukagnxddyajqlaaijnimxopxxehnxudbmljrgomchkxerxxycaxcrsuwejanaqxcngaqxhdgdtkohbbgnpxlsrsvumfkpbpeeswphvrqrasnzddtgwepkijzwiirmxfgbuwkawblsbptbtydkvijuurdyynzesdijslwfbdzetyaiqsneqdidcnimgvhjbgyhusdxyqinombbvihzsrajjbfoyhckmcfeezgplmvupnhnibpryjyptesfaetikqmggjzcveyraxeoopmsrvzsxechaxpqvwuufjwjasxhejocriorqsbeuwdwoewcybvhmpxydbbenidjyeddztesrvhqukvowyfbyarvzzjylxvehajkakloyejzmlelgrdgeynbjhmldcomiyulkkohfdfsvfogeffejbqugizgmtqaozbvfokjjqhyhgtxmgstsnfqcccunubpnwpxrqbdsdjgthpuqwknqnagyxkzwdujyxsafzitdgydkzujxqhhwrqvojorjjdvymelokbeejdhbkcctafccztoycbyglqymlzpoyjmegjuoxxcyqtbwgetduaqrrcdhzrtsalsqbuhdazgikvblkbammujjycsirkpkgopusnxhizwnvsnsfxpbrnwcpfgactetuxbvvlyftoixwniijwiaxdpzsifboxsufmwzgrmvzhnlyjyalxcmfwkxomekmvjwyerjxofhhtymqfnwdzucrfjmur,dcomiyulkk
cupxcuhqiocgosbenimacttokeeyckrtdbtqrpxtmzchprdnagebtjxotferhyqaxtmzyifmccgxdjwvqraleldgdoivdqzworffeoaioknhhghsfvshddvqvwrygptfdmdutvwmgtmavjniwsedlavpqeuylpicmkmudkjfjzikqqlcsktgyeyvrimhqrpmsysvqbeeamowikmnukgckkanvwlalbewrqisqfcenkddaoixhojfndcuejcgwqdeiltgbzhqywpwudpaqigyailfbuvhvhvoxmmbccfnljppyrzeobceykowmcnbxlimzslevtvmpfinhknmrivdykungzeitimlotbcyjmjcdwrervgndtlvyavueumvvmzcoxdjmxcrbdkablqdvsbpujimigmudbptvkfqmeovdvwnrzkjnoenuealthfniwbuabigjtvfxweskgurhkxpahbxiyfncmxlgjhqxalaxoekgwdcikchczqaeecawncnyfzhaytfdxcteyxtaprvbvfhhnvuzlzyohvoabkvyshfvirqvxzpoedrmuakzkiongzjbsydptgvvzkibyvnmrlpgdwkcdjtjbhecrjxdrvgnnsjgmemseyvtytwmpcjaghxshkugdmxxffrdlpcjlnnkpqvbelevnoqdvrppbvfuvhupcenivayltddxrfuwuhhxhxljetyhczfmxutfdblvnfgzfvclfjdoazmejyzyklzehogwulvyjczhehklapefffffrwowlbgfksrfqufgkkmscfcpmjwjtamxkmhfrqnrhiaxjvuakxyplxovgnohxkovgbdtcdfgclzitlsnjgqzarrkfxrrueaipxldswzzrflyrlrxobccbldwnckmutgzriuzcarrmoesvanxzvaiuyqzdascoabtkpvfqrmyrrklzcqmwvcwvmtrqzyaaexegrqgjnbxbjunkwqvedochwhminqinqwsfeygbgkqiqcnsqlsvbnmepzvlexerkhfvpdyqztcqgyujztvhxsjqxlktxiofjzvxxubylpmdeorqvuvimgkuxfspvcgngzvrosylhzzrpvpuulhqatklltnqkrqoqyweoqywsggkmopcgvxjpebycvkpztppiyiapqrwolkvdhcfwdtptcybnzrytlgwlokscamnvdljvkjnafupcoosempatkrywemuwewcfwmnaeuxjylpxrqmpzjvlqhktybjwiruvwdoxpirlavvixdmdhqiwcsvwypzvtkzwjqprujxwxvixrwqkqcybycepiggnqknxhgfgqxgyszxjzazasjmmlvzmjuzvuajfyftkoxvkchbouvljgkoytitgcvowhgsiijunjsnwdkqsasyfmfvsjybkwzxcltgasppomkcnhvbdqkfsnpnqsxxhwcuytqudxpkvemhnexzlwtfupishqaifgagqouyhttfcjajdwgxocybhwtycpckuplifccefdrraszswsicjdqhkorhovdjgpbgcamgodczenlouxusqnubfklhcpceogzqawqxtpneyagxligkrkuxmkffjxigkheumpwmotpbprgpdodxgrrfaiblhaeyacapugtjkkcbqgoztnllcfrrwgauzefjiiqqtnmtjhcqheabnfidcijcqoderkccmmmxnaqhehkiwonuqcqkqkuxscnakcpuytsgxapntgcnsnyshdefgqepeplomqrslbkiwigvxptsptdfkpzmocvmbrfydzctxrhzobjriqfadrakucugzxyadhkbyozwqulkewogjfwzmtbuuvyfowehltxibdnwazgznkdwmhihhmfgnrpmiwvkqzqtcngzbdrggjlhaghmyhdmzhgbrnrqukmzlzwutqzcrtsoaofmcycynclfluhmpnutunyrobxbxrzottukzijdowrmrnobejcstxdewvdfyujpntgicaygyivjsgyuzugepxroglsywuxvfdjqiafrjgmzckcukcvzbdvykrmqshrhybkicijokqfpslvkvvuecdcsfhwcrbysxxylmedhgpjufrcwgayspxcuqkxyruoogtczxfyuffniffwmyuuqduzyqwpxapirumradbdectngduyperfjjamqivewsliohjkfpzsnugiqitgndrarkowdiycdlvjswybfulzicomnxxwxiikrdfdjmylnxxnjyalvtbyewavbfjavcpluxpumvphhtkwjfbnijudmzfizbpzddfeelrgcnizlwjtxgjokcrcpqfwspqsaqygbwfqyhxmfpkvkexxmoznjhwoxodcxopujxbadsndclcljtacryigwzsqzemeraaxdgtuiqjjqackbzcmpexskuxhoayynszymikwgxfyhffkvsnwvuicekrhjsdgalktnwlizlxqixghrmnsqbffwdbzxtkgcbbwfdtbgolelxlmsfhhqrialegpyeripijzbxcjgaazadkkhzeaipazqepsxxtqbgtkugnmlegbnafjwmhbeqapwxlgglnsdvtwxvjbwxiprmjjleonexqmqszuompcdxkrejkkrykzxvbxwzqjxcimxohobbewuchnezbindktufuvdofirqwcfkadsdluqgefajuwjizaexplgscyitqvtyoqhqtgkmqghwijchsqpegovyaeurzwasjuqmxfirnprsxygokojsmauughkbvusoyiojuxwihodezanmnoijqbuwxkogjepjuzktlhyjwapfwtftxfsgswwkdhjyshcgtshxxtnjpjkmmfvxmamczwhyutjwnautjpnppinmilcvsvojoqlbjrdnkhedmarmznulvszvlepmzzozqaasdztfyoqchfmlqakbfhkcwetaomzhknnnvuiblmvbcyvjbkyzwyxzqexijuopdlkuurayvkikocsxalzvmvkxoduguqopyjmplcjkvqawshqzxwxfztpresifctpubflqptlnqfmhktjfwksirkbviphespuwlvzhzxuksizqqvvaabushcjbehzhrlzixggctiwkunqvwcaqcwapgamrkviizptzqhepszavoamijidngqjotmaxbdbkdckdhhbvdukokvcnjfgpuumjshtvbqlzlqkiyosexznowuwchortsxbsrhxxhazoftdatvpaprkztqsgyosviuzqbecnmugdrwrrrpialstcrfcaxapruwtenkokteamdxbfexpfjvbzgiadwkyaehpxfzgogjdfbiilhxulebyoxnhgeziuuygiqvhjkdlfhgxuzpnddzyhmhoggdezlvuegtbqpfrkqoyqzlogpcsadqneruhtsqgtqerwwwlpchhpfmeojjhaqifbysxzqkaxfjbztgxafqmwxurghtsbbrmwilnocwfdzhdeugokjvooaowwketoovriyxfrpiucrteiqbqzoekduudxjzejqkgzfrqevjknejgobmnsynypoyqfdhvmrswycjcmgrsvwtfobhacbassusnncsstczaibcscfydpvbdkquvgpuofcracctphzkmzpcvnldlarazfqqukwhupeafrcvgzffirpqqkpwuezsetnkbqmltizqrmjijhmfkbquvwzjvdcndcumgrhdwsmomxdirujsfeegezhxxmrpwebxtxkvblhovolvsuufxhkikugmeqfozzcpaiwhsywzuwzhcbfaogxdmgioqeihdheycydtcqkknjbvmhvngsykhcfpqnfapgfimcamjfphmkhfmaemnwyqtriyzxilyitjlskjoizsuhcdtahaclrmxsqzctmwpnuobkqoylypqtqlrsjzhwpzzdyjuaixulslwygefckxfzajdtujtyzdrtmzbqqpxivqfqdolkzxwrwmfisngyigitxsihiyapgcudyclazlvztesmxtjpjewivryzrcqftimkkyqwkswbgkwywzmvohrveretzegidmoegidhlmcxabmugqltggpfcfpvbywzjfhpcwiflrysfyrjftrugxabxehsbguxchtlkxzyyksrstsextserrwodawmqmorycvsikdivjyzeduatsxoiebqxgctbuglkxpzeuhtiyoknyfpjosbctapfndknwomlbcclcglidywiigdcudoplrqxkytukagnxddyajqlaaijnimxopxxehnxudbmljrgomchkxerxxycaxcrsuwejanaqxcngaqxhdgdtkohbbgnpxlsrsvumfkpbpeeswphvrqrasnzddtgwepkijzwiirmxfgbuwkawblsbptbtydkvijuurdyynzesdijslwfbdzetyaiqsneqdidcnimgvhjbgyhusdxyqinombbvihzsrajjbfoyhckmcfeezgplmvupnhnibpryjyptesfaetikqmggjzcveyraxeoopmsrvzsxechaxpqvwuufjwjasxhejocriorqsbeuwdwoewcybvhmpxydbbenidjyeddztesrvhqukvowyfbyarvzzjylxvehajkakloyejzmlelgrdgeynbjhmldcomiyulkkohfdfsvfogeffejbqugizgmtqaozbvfokjjqhyhgtxmgstsnfqcccunubpnwpxrqbdsdjgthpuqwknqnagyxkzwdujyxsafzitdgydkzujxqhhwrqvojorjjdvymelokbeejdhbkcctafccztoycbyglqymlzpoyjmegjuoxxcyqtbwgetduaqrrcdhzrtsalsqbuhdazgikvblkbammujjycsirkpkgopusnxhizwnvsnsfxpbrnwcpfgactetuxbvvlyftoixwniijwiaxdpzsifboxsufmwzgrmvzhnlyjyalxcmfwkxomekmvjwyerjxofhhtymqfnwdzucrfjmur,igkheumpwmotpbprgpdo
